Title,Price,Rating,Image
"Lenovo IdeaPad Gaming 3 AMD Ryzen 5 7535HS 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop (16GB/512GB SSD/Win 11/NVIDIA RTX 2050 4GB/Alexa/3 Month Game Pass/Onyx Grey/2.32Kg), 82SB00NXIN","₹55,490",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81uF+eal5gL._AC_UY218_.jpg
"HP Victus Gaming Laptop, 12th Gen Intel Core i5-12450H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm) FHD IPS 144Hz, 16GB DDR4, 512GB SSD, Backlit KB, B&O Dual Speakers (Win 11, MSO, Blue, 2.37 kg), fa0666TX","₹67,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/710ZcpHUpkL._AC_UY218_.jpg
"HP Laptop 15,12th Gen Intel Core i3-1215U,15.6 inch(39.6 cm),FHD,Anti-Glare,8 GB DDR4,512 GB SSD,Windows 11,MSO,Dual Speakers,1.69 kg,Natural Silver,15s-fq5326TU","₹35,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/711WQl0cBzL._AC_UY218_.jpg
"Dell 14 Laptop, 13th Gen Intel Core i3-1305U Processor/ 8GB/ 512GB SSD/14.0"" (35.56cm) FHD + Comfort view/Windows 11 + MSO'21/15 Month McAfee/Spill-resistant Keyboard/Carbon Black/Thin & Light- 1.46kg","₹37,790",3.9 out of 5 stars,https://m.media-amazon.com/images/I/613CYlfdctL._AC_UY218_.jpg
"ASUS Vivobook 15, Intel Core i5-12500H 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (16GB/512GB/Win11/Office 2021/Blue/1.7 kg), X1502ZA-EJ541WS","₹51,990",3.7 out of 5 stars,https://m.media-amazon.com/images/I/71c0GSxtEEL._AC_UY218_.jpg
"ZEBRONICS Laptop PRO Series Y NBC 2S, Intel Core 11th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim | 38.5 Wh Large Battery | Windows 11 | Sage Green | 1.65 Kg)","₹25,990",3.5 out of 5 stars,https://m.media-amazon.com/images/I/713u+ON+iiL._AC_UY218_.jpg
"Lenovo IdeaPad Gaming 3 AMD Ryzen 5 7535HS 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop (16GB/512GB SSD/Win 11/NVIDIA RTX 2050 4GB/Alexa/3 Month Game Pass/Onyx Grey/2.32Kg), 82SB00NXIN","₹55,490",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81uF+eal5gL._AC_UY218_.jpg
"HONOR MagicBook X14 Pro 2024, 13th Gen Intel Core i5-13420H (16GB/512GB NVMe SSD, 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop/Windows 11/Backlit Keyboard/Fingerprint/1.4Kg), Gray","₹49,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/61wluutkEyL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.9Kg),83BF0043IN","₹63,047",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81d4ZCaBnsL._AC_UY218_.jpg
"Apple 2023 MacBook Pro (16-inch, M3 Max chip with 14‑core CPU and 30‑core GPU, 36GB Unified Memory, 1TB) - Silver","₹3,19,990",1.0 out of 5 stars,https://m.media-amazon.com/images/I/61RcOfisl7L._AC_UY218_.jpg
"Lenovo IdeaPad Gaming 3 AMD Ryzen 5 5500H 15.6"" (39.62cm) FHD IPS 300nits 144Hz Gaming Laptop (8GB/512GB SSD/Windows 11/NVIDIA RTX 2050 4GB/Alexa/3 Month Game Pass/Shadow Black/2.32Kg), 82K20289IN","₹44,490",4.0 out of 5 stars,https://m.media-amazon.com/images/I/81rSur88g3L._AC_UY218_.jpg
"Apple 2023 MacBook Pro (16-inch, M3 Max chip with 14‑core CPU and 30‑core GPU, 36GB Unified Memory, 1TB) - Space Black","₹3,19,990",3.2 out of 5 stars,https://m.media-amazon.com/images/I/618d5bS2lUL._AC_UY218_.jpg
"Apple 2023 MacBook Pro (14-inch, M3 chip with 8‑core CPU and 10‑core GPU, 8GB Unified Memory, 512GB) - Silver","₹1,49,990",4.7 out of 5 stars,https://m.media-amazon.com/images/I/61xKOBNlu2L._AC_UY218_.jpg
"ASUS Vivobook 15, 15-inch (39.62 cms) FHD, AMD Ryzen 7 5800HS, Thin and Light Laptop (16GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Quiet Blue/1.7 kg), M1502QA-EJ741WS","₹51,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71N3yW6TqyL._AC_UY218_.jpg
"ASUS Vivobook 15, Intel Core i5-12500H 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (16GB/512GB/Win11/Office 2021/Blue/1.7 kg), X1502ZA-EJ541WS","₹51,990",3.7 out of 5 stars,https://m.media-amazon.com/images/I/71c0GSxtEEL._AC_UY218_.jpg
"HP Laptop 15,12th Gen Intel Core i3-1215U,15.6 inch(39.6 cm),FHD,Anti-Glare,8 GB DDR4,512 GB SSD,Windows 11,MSO,Dual Speakers,1.69 kg,Natural Silver,15s-fq5326TU","₹35,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/711WQl0cBzL._AC_UY218_.jpg
"HP Laptop 15, Intel Celeron N4500, 15.6-inch (39.6 cm) HD, Micro-Edge, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Dual Speakers, (Win 11, MSO 2021, Jet Black, 1.69 kg), 15s-fq3066TU","₹26,500",3.2 out of 5 stars,https://m.media-amazon.com/images/I/71-XoVskngL._AC_UY218_.jpg
"Dell Alienware m18 R1 Gaming Laptop,Intel Core i9-13900HX/32GB/1TB SSD/NVIDIA RTX 4080 12GB GDDR6/18.0""(45.72cm) QHD 165Hz/Win 11+MSO'21/15 Month McAfee/Backlit KB per-Key AlienFX/Dark Metallic Moon","₹3,20,990",3.3 out of 5 stars,https://m.media-amazon.com/images/I/513N7JQ6xPL._AC_UY218_.jpg
"Samsung Galaxy Book3 Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin and Light Laptop (15.6 Inch, Silver, 1.58 Kg, with MS Office)","₹57,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/81NFEnJDJ6L._AC_UY218_.jpg
"Acer Aspire Lite 12th Gen Intel Core i3-1215U Premium Metal Laptop (Windows 11 Home/16 GB RAM/512GB SSD) AL15-52, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 Kg","₹34,990",3.7 out of 5 stars,https://m.media-amazon.com/images/I/51KL3aOZ0tL._AC_UY218_.jpg
Acer Extensa 15 Intel Core i3 N305 8 core Processor (8 GB/512 GB SSD/Win11 Home/MS Office Home and Student/Intel UHD Graphics/1.7 KG/Silver) EX215-33 FHD Display Laptop,"₹28,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71IfO70KcRL._AC_UY218_.jpg
"ASUS VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD/Windows 11/Office 2021/FP Sensor/Transparent Silver/1.8 kg), X1500EA-EJ3379WS","₹32,950",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71yejFYehdL._AC_UY218_.jpg
"ZEBRONICS Laptop PRO Series Y NBC 2S, Intel Core 11th Gen i5 Processor (16GB RAM | 512GB SSD), 15.6-Inch (39.6 CM) IPS Display, (Ultra Slim | 38.5 Wh Large Battery | Windows 11 | Silver | 1.65 Kg)","₹28,490",3.5 out of 5 stars,https://m.media-amazon.com/images/I/71s2KUCAUsL._AC_UY218_.jpg
"AXL VayuBook Laptop 14.1 Inch FHD IPS Display (4GB Ram,128GB SSD) 1920 * 1080 Resolution | HD Gemini Lake N4020 | Windows 11 Home | UHD Graphics 600 | Space Grey","₹12,990",3.2 out of 5 stars,https://m.media-amazon.com/images/I/61EIqit4e1L._AC_UY218_.jpg
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (35.5cm) WUXGA+ IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.46Kg), 83BF000UIN","₹61,990",4.2 out of 5 stars,https://m.media-amazon.com/images/I/81d4ZCaBnsL._AC_UY218_.jpg
"Lenovo IdeaPad Slim 3 AMD Ryzen 7 5700U 15.6"" FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Arctic Grey/1.65Kg), 82KU024JIN","₹46,990",4.5 out of 5 stars,https://m.media-amazon.com/images/I/51+LmBEJOtL._AC_UY218_.jpg
"HP Victus Gaming Laptop, 12th Gen Intel Core i5-12450H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm) FHD IPS 144Hz, 16GB DDR4, 512GB SSD, Backlit KB, B&O Dual Speakers (Win 11, MSO, Blue, 2.37 kg), fa0666TX","₹67,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/710ZcpHUpkL._AC_UY218_.jpg
"Acer One 11 Intel Celeron N4500 (Windows 11 Home/ 8 GB/ 128 GB SSD) 29.64 cm (11.6"") Anti Glare HD Laptop, Z8-284, 1.1 KG, Deep Blue","₹17,990",3.1 out of 5 stars,https://m.media-amazon.com/images/I/81LbQEPiFnL._AC_UY218_.jpg
"Acer One 14 Business Laptop AMD Ryzen 3 3250U Processor (8GB RAM/256GB SSD/AMD Radeon Graphics/Windows 11 Home) Z2-493 with 35.56 cm (14.0"") HD Display","₹24,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/61HjuZI+z2L._AC_UY218_.jpg
"Dell XPS 9315 2in1 Laptop,Intel Evo platform powered by Intel Core i5-1230U Processor, 16GB LP DDR4, 512GB SSD, 13.0"" (33.02cm) 3K Gorilla Glass 500 nits Touch, XPS Stylus, Win 11+ MSO'21, Sky, 1.12kg","₹1,43,890",3.0 out of 5 stars,https://m.media-amazon.com/images/I/51qJk6hZMtL._AC_UY218_.jpg
"HP Victus Gaming Laptop, AMD Ryzen 7 7840HS AI Powered, 6GB RTX 3050 GPU, 16.1-inch (40.9 cm), 95W TGP, FHD, IPS, 144Hz, 16GB DDR5, 1TB SSD, RGB Backlit KB, B&O (MSO, Blue, 2.29 kg), s0089AX","₹81,990",4.7 out of 5 stars,https://m.media-amazon.com/images/I/71JwQSPtkRL._AC_UY218_.jpg
"HP 15s, Ryzen 5-5500U, 16GB RAM/512GB SSD 15.6-inches(39.6 cm) FHD, Micro-Edge, Anti-Glare Laptop/Alexa Built-in/Windows 11 /AMD Radeon Graphics/Dual Speakers/MS Office 2021/1.69 Kg, 15s-eq2182AU","₹41,254",4.1 out of 5 stars,https://m.media-amazon.com/images/I/41nZQgwhMSL._AC_UY218_.jpg
"Apple 2023 MacBook Pro (16-inch, M3 Max chip with 14‑core CPU and 30‑core GPU, 36GB Unified Memory, 1TB) - Silver","₹3,19,990",1.0 out of 5 stars,https://m.media-amazon.com/images/I/61RcOfisl7L._AC_UY218_.jpg
